id,name
1, Arica & Parinacota
2, Tarapacá
3, Antofagasta
4, Atacama
5, Coquimbo
6, Valparaíso
7, O'Higgins
8, Maule
9, Biobío
10, Araucanía
11, Los Ríos
12, Los Lagos
13, Aisén
14, Magallanes & Antártica
15, Región Metropolitana
16, Ñuble
